Image_Path,Ground_Truth,Inference
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_right__start_1568_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_right__start_1568_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_right_bottom_start_1568_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_top_start_224_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0__start_224_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0__start_224_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_bottom_start_224_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_top_start_448_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0__start_448_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0__start_448_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_bottom_start_448_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_top_start_672_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0__start_672_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0__start_672_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_bottom_start_672_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_top_start_896_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0__start_896_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_center__start_896_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_1_compressed_23_agent-cody-banks.mp4_frame0_bottom_start_896_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_left_top_start_0_0.png,78.95116,75.39926
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_left__start_0_224.png,80.57215,89.65607
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_left__start_0_448.png,80.93084,87.643326
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_left_bottom_start_0_672.png,83.48179,81.85535
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_top_start_1120_0.png,78.46038,106.67334
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_1120_224.png,88.43981,84.72276
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_1120_448.png,81.53124,72.90335
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_bottom_start_1120_672.png,76.79461,69.61975
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_top_start_1344_0.png,74.89078,80.101906
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_1344_224.png,76.19035,102.16914
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_1344_448.png,79.551125,100.2828
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_bottom_start_1344_672.png,78.91468,91.034164
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_right_top_start_1568_0.png,68.26501,79.54147
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_right__start_1568_224.png,78.63604,86.424255
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_right__start_1568_448.png,84.77448,21.988064
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_right_bottom_start_1568_672.png,77.12948,63.940872
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_top_start_224_0.png,85.00144,90.78764
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_224_224.png,79.24303,78.08889
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_224_448.png,86.42919,7.7973084
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_bottom_start_224_672.png,83.02971,111.827805
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_top_start_448_0.png,78.75899,93.265236
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_448_224.png,80.88106,52.97483
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_448_448.png,81.1231,8.717791
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_bottom_start_448_672.png,77.38043,99.04276
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_top_start_672_0.png,84.75397,78.823784
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_672_224.png,78.9973,71.84926
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_672_448.png,82.383934,79.56636
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_bottom_start_672_672.png,78.464745,68.36162
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_top_start_896_0.png,75.7678,87.05846
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000__start_896_224.png,91.090996,69.32598
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_center__start_896_448.png,77.68674,38.321163
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_5_compressed_23_agent-cody-banks.mp4_frame1000_bottom_start_896_672.png,78.89764,79.44412
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_left_top_start_0_0.png,80.3205,96.70041
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_left__start_0_224.png,79.92397,99.535545
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_left__start_0_448.png,79.75143,108.04787
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_left_bottom_start_0_672.png,80.101364,107.448654
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_top_start_1120_0.png,84.963615,58.52752
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_1120_224.png,80.35002,14.849947
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_1120_448.png,84.81522,73.59311
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_bottom_start_1120_672.png,87.3292,88.91961
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_top_start_1344_0.png,81.57142,76.004524
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_1344_224.png,89.43852,81.459656
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_1344_448.png,90.80866,42.068924
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_bottom_start_1344_672.png,91.4207,72.1055
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_right_top_start_1568_0.png,83.362236,77.653946
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_right__start_1568_224.png,84.5207,92.828705
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_right__start_1568_448.png,87.478615,75.63605
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_right_bottom_start_1568_672.png,89.401764,116.32382
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_top_start_224_0.png,77.730446,66.54884
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_224_224.png,77.38482,70.001236
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_224_448.png,78.07004,86.70618
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_bottom_start_224_672.png,81.7378,89.67344
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_top_start_448_0.png,79.84584,92.25286
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_448_224.png,83.75304,73.257256
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_448_448.png,83.16035,21.066704
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_bottom_start_448_672.png,86.097046,83.71281
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_top_start_672_0.png,82.32089,56.5169
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_672_224.png,82.52805,41.437614
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_672_448.png,81.85339,77.44307
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_bottom_start_672_672.png,87.77654,72.6541
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_top_start_896_0.png,86.189125,71.12256
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250__start_896_224.png,85.1534,51.452896
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_center__start_896_448.png,83.86709,11.795311
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_6_compressed_23_agent-cody-banks.mp4_frame1250_bottom_start_896_672.png,88.869194,103.67142
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_left_top_start_0_0.png,87.07328,87.56293
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_left__start_0_224.png,88.44002,96.70476
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_left__start_0_448.png,87.20916,90.54091
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_left_bottom_start_0_672.png,87.780685,99.70672
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_top_start_1120_0.png,71.35604,90.5672
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_1120_224.png,76.73548,103.83684
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_1120_448.png,76.85593,105.42497
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_bottom_start_1120_672.png,75.77394,102.529
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_top_start_1344_0.png,70.77382,85.675735
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_1344_224.png,77.3683,106.39723
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_1344_448.png,78.52087,108.894455
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_bottom_start_1344_672.png,77.17307,101.70275
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_right_top_start_1568_0.png,69.26716,77.845726
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_right__start_1568_224.png,71.337135,91.2847
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_right__start_1568_448.png,71.45417,106.787735
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_right_bottom_start_1568_672.png,75.7067,98.62597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_top_start_224_0.png,82.424034,74.64903
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_224_224.png,71.90899,96.563896
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_224_448.png,82.05464,84.56886
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_bottom_start_224_672.png,82.742485,85.826126
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_top_start_448_0.png,80.240295,78.30713
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_448_224.png,73.93998,44.36541
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_448_448.png,81.42821,77.10219
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_bottom_start_448_672.png,80.59242,55.32243
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_top_start_672_0.png,84.14759,43.89376
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_672_224.png,80.759995,62.590622
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_672_448.png,76.52396,66.330185
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_bottom_start_672_672.png,78.51518,75.0101
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_top_start_896_0.png,81.69365,93.290764
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500__start_896_224.png,79.29368,85.16165
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_center__start_896_448.png,82.01952,93.98076
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_7_compressed_23_agent-cody-banks.mp4_frame1500_bottom_start_896_672.png,88.04246,98.529526
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_left_top_start_0_0.png,88.052895,94.32935
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_left__start_0_224.png,87.276695,96.22466
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_left__start_0_448.png,88.01736,97.93092
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_left_bottom_start_0_672.png,84.39337,77.267044
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_top_start_1120_0.png,88.48525,67.599594
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_1120_224.png,86.60663,104.64778
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_1120_448.png,85.80362,52.053677
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_bottom_start_1120_672.png,87.36714,101.37357
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_top_start_1344_0.png,89.14658,63.070824
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_1344_224.png,79.53442,63.27293
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_1344_448.png,83.72179,79.507935
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_bottom_start_1344_672.png,85.34108,90.49467
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_right_top_start_1568_0.png,82.976875,85.52153
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_right__start_1568_224.png,77.96801,94.12042
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_right__start_1568_448.png,85.383766,103.291306
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_right_bottom_start_1568_672.png,82.67317,102.583954
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_top_start_224_0.png,84.34808,88.60628
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_224_224.png,82.64406,79.06715
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_224_448.png,84.50214,84.65608
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_bottom_start_224_672.png,78.37847,79.03241
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_top_start_448_0.png,76.360374,70.32823
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_448_224.png,79.45588,78.652405
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_448_448.png,78.54474,56.258476
